nation,taxYear,band,point,salary,source
england,2025-26,9,Year 5+,125637,nhsemployers.org/articles/pay-scales-202526
england,2026-27,2,Entry,25272,nhsemployers.org/articles/pay-scales-202627
england,2026-27,3,Year 1,25760,nhsemployers.org/articles/pay-scales-202627
england,2026-27,3,Year 2+,27476,nhsemployers.org/articles/pay-scales-202627
england,2026-27,4,Year 1,28392,nhsemployers.org/articles/pay-scales-202627
england,2026-27,4,Year 3+,31157,nhsemployers.org/articles/pay-scales-202627
england,2026-27,5,Year 1,32073,nhsemployers.org/articles/pay-scales-202627
england,2026-27,5,Year 2,34592,nhsemployers.org/articles/pay-scales-202627
england,2026-27,5,Year 4+,39043,nhsemployers.org/articles/pay-scales-202627
england,2026-27,6,Year 1,39959,nhsemployers.org/articles/pay-scales-202627
england,2026-27,6,Year 2,42170,nhsemployers.org/articles/pay-scales-202627
england,2026-27,6,Year 5+,48117,nhsemployers.org/articles/pay-scales-202627
england,2026-27,7,Year 1,49387,nhsemployers.org/articles/pay-scales-202627
england,2026-27,7,Year 2,51932,nhsemployers.org/articles/pay-scales-202627
england,2026-27,7,Year 5+,56515,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8a,Year 1,57528,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8a,Year 2,60417,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8a,Year 5+,64750,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8b,Year 1,66582,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8b,Year 2,70896,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8b,Year 5+,77368,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8c,Year 1,79504,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8c,Year 2,84346,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8c,Year 5+,91609,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8d,Year 1,94356,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8d,Year 2,100140,nhsemployers.org/articles/pay-scales-202627
england,2026-27,8d,Year 5+,108814,nhsemployers.org/articles/pay-scales-202627
england,2026-27,9,Year 1,112782,nhsemployers.org/articles/pay-scales-202627
england,2026-27,9,Year 2,119583,nhsemployers.org/articles/pay-scales-202627
england,2026-27,9,Year 5+,129783,nhsemployers.org/articles/pay-scales-202627
wales,2025-26,2,Year 1,24833,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,2,Year 3+,24833,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,3,Year 1,25313,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,3,Year 3+,26999,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,4,Year 1,27898,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,4,Year 4+,30615,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,5,Year 1,31516,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,5,Year 3,33992,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,5,Year 5+,38364,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,6,Year 1,39263,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,6,Year 3,41437,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,6,Year 6+,47280,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,7,Year 1,48527,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,7,Year 3,51028,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,7,Year 6+,55532,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8a,Year 1,56514,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8a,Year 3,59358,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8a,Year 6+,63623,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8b,Year 1,65424,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8b,Year 3,69653,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8b,Year 6+,76021,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8c,Year 1,78120,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8c,Year 3,82876,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8c,Year 6+,90013,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8d,Year 1,92713,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8d,Year 3,98395,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,8d,Year 6+,106919,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,9,Year 1,110818,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,9,Year 3,117499,nhs.wales afc-w-02-2025 Annex 1
wales,2025-26,9,Year 6+,127523,nhs.wales afc-w-02-2025 Annex 1
wales,2026-27,2,Year 1,26300,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,2,Year 3+,26300,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,3,Year 1,26300,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,3,Year 3+,27890,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,4,Year 1,28819,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,4,Year 4+,31626,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,5,Year 1,32557,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,5,Year 3,35114,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,5,Year 5+,39631,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,6,Year 1,40559,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,6,Year 3,42805,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,6,Year 6+,48841,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,7,Year 1,50129,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,7,Year 3,52712,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,7,Year 6+,57365,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8a,Year 1,58379,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8a,Year 3,61317,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8a,Year 6+,65723,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8b,Year 1,67583,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8b,Year 3,71952,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8b,Year 6+,78530,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8c,Year 1,80698,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8c,Year 3,85611,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8c,Year 6+,92984,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8d,Year 1,95773,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8d,Year 3,101643,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,8d,Year 6+,110448,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,9,Year 1,114475,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,9,Year 3,121377,nhs.wales afc-w-02-2026 Annex 1
wales,2026-27,9,Year 6+,131732,nhs.wales afc-w-02-2026 Annex 1
scotland,2025-26,2,Year 1,25731,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,2,Year 2+,27941,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,3,Year 1,28051,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,3,Year 2+,30274,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,4,Year 1,30397,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,4,Year 3+,33063,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,5,Year 1,33295,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,5,Year 2,35576,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,5,Year 4+,41483,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,6,Year 1,41668,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,6,Year 2,43503,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,6,Year 5+,50775,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,7,Year 1,50935,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,7,Year 2,52880,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,7,Year 5+,59244,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8a,Year 1,62772,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8a,Year 2+,67762,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8b,Year 1,74109,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8b,Year 2+,79278,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8c,Year 1,87526,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8c,Year 2+,93820,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8d,Year 1,103913,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,8d,Year 2+,108362,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,9,Year 1,122912,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2025-26,9,Year 2+,128236,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,2,Year 1,26696,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,2,Year 2+,28988,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,3,Year 1,29103,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,3,Year 2+,31409,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,4,Year 1,31537,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,4,Year 3+,34303,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,5,Year 1,34544,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,5,Year 2,36911,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,5,Year 4+,43039,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,6,Year 1,43231,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,6,Year 2,45135,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,6,Year 5+,52679,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,7,Year 1,52845,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,7,Year 2,54863,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,7,Year 5+,61466,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8a,Year 1,65125,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8a,Year 2+,70303,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8b,Year 1,76888,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8b,Year 2+,82251,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8c,Year 1,90808,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8c,Year 2+,97338,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8d,Year 1,107810,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,8d,Year 2+,112426,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,9,Year 1,127521,publications.scot.nhs.uk pcs2026-afc-01 Annex B
scotland,2026-27,9,Year 2+,133044,publications.scot.nhs.uk pcs2026-afc-01 Annex B
